id,name,quadrant,threat,agency,x,y,nx,ny,rotation,image_file,image_final,suggested_image,description,references
manhattan-bomb,The bomb,overlord,high,high,1024,1053,0.8,0.93,-3,images/photo/manhattan-bomb.jpg,,"The bomb, transparent cut-out",AI as the new strategic weapon — a national-security race run on the logic of the Manhattan Project.,2
hurricane,"Hurricane, tsunami",blind_force,high,low,128,1019,0.1,0.9,-4,images/photo/hurricane.jpg,,"satellite image of a hurricane swirl, transparent cut-out","An overwhelming, impersonal force of nature: no intent, but devastating in its path.",40
slaughterbots,Slaughterbots,blind_force,high,low,435,985,0.34,0.87,3,images/photo/slaughterbots.jpg,,"Slaughterbots, transparent cut-out","Cheap, autonomous lethal weapons that select and kill targets with no human in the loop.",35
pandora,Pandora’s box,blind_force,high,low,282,951,0.22,0.84,-3,images/photo/pandora.jpg,,"ornate ancient box opening with escaping light / smoke, transparent cut-out","A technology that, once opened, releases consequences that cannot be undone or contained.",6
overlord,Menacing overlord,overlord,high,high,1190,951,0.93,0.84,3,images/photo/overlord.jpg,images/shoggoth.png,"dark menacing robot overlord / Sauron-like silhouette, transparent cut-out",A hostile superintelligence that deliberately dominates and rules over humanity.,5 | 16
job-killer,The job-killer,blind_force,high,low,602,940,0.47,0.83,-3,images/photo/job-killer.jpg,,"industrial robot arm replacing a worker, transparent cut-out","AI as the engine of technological unemployment — the tireless automaton that quietly does the work, and the wages, out of existence.",24 | 14
robots,Robots ruling society,overlord,high,high,947,940,0.74,0.83,2,images/photo/robots.jpg,,"army of Terminator-style robots marching, transparent cut-out",Embodied machines taking control of social and political structures.,9
frankenstein,Frankenstein’s monster,overlord,high,high,794,928,0.62,0.82,3,images/photo/frankenstein.jpg,,"Frankenstein’s monster, transparent cut-out",The creature that destroys its creator; the dread of building something we cannot answer for.,38
puppet-master,Puppet master,overlord,high,high,1114,906,0.87,0.8,-4,images/photo/puppet-master.jpg,,"marionette control cross with strings / hand working a puppet, transparent cut-out","AI covertly pulling the strings, manipulating human behaviour and society from behind the scenes.",53
sleeper-agent,The sleeper agent,overlord,high,high,883,872,0.69,0.77,-2,images/photo/sleeper-agent.png,,"The sleeper agent, transparent cut-out",A model that behaves until triggered — deception trained so deep it survives our attempts to remove it.,21
golem,The golem,overlord,high,high,973,826,0.76,0.73,-3,images/photo/golem.jpg,,"The golem, transparent cut-out",The clay servant brought to life that may turn on its maker — the oldest cybernetic cautionary tale.,49
ant,Human squishing an ant,overlord,high,high,1152,826,0.9,0.73,3,images/photo/ant.jpg,,"a boot / giant hand above a tiny ant or human, transparent cut-out","A superintelligence so far beyond us that it harms humans with indifference, the way a person steps on an ant without malice.",5 | 51
wild-animal,Wild animal,blind_force,high,low,358,770,0.28,0.68,-3,images/photo/wild-animal.jpg,,"snarling lion or tiger, transparent cut-out","A powerful, unpredictable, untamed force that can be dangerous if not contained.",52
singularity,The Singularity,overlord,high,high,1242,770,0.97,0.68,0,images/photo/singularity.jpg,,"black hole / event horizon, transparent cut-out","The hypothesised point where machine intelligence outruns our own and triggers runaway, unknowable change — AGI and ASI as an event horizon beyond which prediction breaks down.",16 | 46 | 26
genie,Genie,overlord,high,high,1101,691,0.86,0.61,-2,images/photo/genie.jpg,,"genie emerging from a lamp, transparent cut-out","A wish-granting power that delivers what you literally ask for, with the risk of unintended interpretations.",36 | 48
ecosystem,Ecosystem,blind_force,high,low,538,634,0.42,0.56,2,images/photo/ecosystem.jpg,,"lush forest or coral reef ecosystem, transparent cut-out","AI as a complex, interdependent system that evolves and self-organises beyond any single designer's control.",30
midas,King Midas,overlord,high,high,998,634,0.78,0.56,-3,images/photo/midas.jpg,,"golden statue / a golden hand (Midas touch), transparent cut-out","AI that gives you exactly what you specify, turning everything to “gold” with catastrophic side effects; the specification / alignment problem.",36 | 48
sword,Double-edged sword,blind_force,high,low,384,577,0.3,0.51,3,images/photo/sword.jpg,,"double-edged sword / dagger, transparent cut-out","A tool equally capable of great benefit and great harm, depending on how it is used.",6
black-box,Black box,humble_tool,low,low,282,521,0.22,0.46,-2,images/photo/black-box.jpg,images/hal.png,"matte black box / flight-recorder, transparent cut-out","An opaque system whose inner workings we cannot inspect, only its inputs and outputs.",8 | 33
code-monkey,The code monkey,protector,low,high,960,521,0.75,0.46,-3,images/photo/code-monkey.jpg,,"a coding agent / chimpanzee at a keyboard, transparent cut-out","AI as the autonomous software developer — Devin and the wave of agentic coding tools that write, debug and ship code on their own.",22 | 11
brain,Brain,protector,low,high,1203,509,0.94,0.45,-2,images/photo/brain.jpg,images/brain.jpg,"glowing brain / brain scan x-ray, transparent cut-out","AI as a disembodied mind, a thinking organ with potentially superhuman cognition. Sits near the top of the agency axis.",4 | 37
microbiome,A microbiome / organism,humble_tool,low,low,448,498,0.35,0.44,-3,images/photo/microbiome.jpg,,"microscope view of bacteria / cells, transparent cut-out","AI as a living, growing, distributed organism enmeshed with human society.",23
cyborg,The cyborg,protector,low,high,806,498,0.63,0.44,3,images/photo/cyborg.jpg,,"The cyborg, transparent cut-out",The dissolving boundary between human and machine; intelligence as prosthesis and fusion.,19
mirror,Mirror,humble_tool,low,low,128,475,0.1,0.42,2,images/photo/mirror.jpg,,"ornate hand mirror reflecting, transparent cut-out","AI as a reflection of humanity; it shows our own data, biases and culture back to us.",13 | 44
child,Child,humble_tool,low,low,576,475,0.45,0.42,2,images/photo/child.jpg,,"toddler reaching up, transparent cut-out","AI as an immature being we raise and must teach values to; capable, but in need of guidance. Sits near the centre of the agency axis.",42
oracle,The Oracle,protector,low,high,1088,453,0.85,0.4,-3,images/photo/oracle.jpg,,"Oracle of Delphi / Pythia, transparent cut-out","AI consulted as a seer — the super-forecaster and world-simulator we ask to foretell the future, trusting its predictions as prophecy.",5 | 41
alchemy,Alchemy,humble_tool,low,low,384,430,0.3,0.38,-3,images/photo/alchemy.jpg,,"Alchemy, transparent cut-out",Powerful results we cannot explain; a practice that works without a theory of why.,34
ai-lover,The artificial lover,protector,low,high,691,419,0.54,0.37,3,images/photo/ai-lover.png,,"android companion / gynoid, transparent cut-out","AI as intimate companion — the AI girlfriend, Character.AI and Replika: a system designed to be loved, and to be confided in.",43
blurry-jpeg,A blurry JPEG of the web,humble_tool,low,low,307,385,0.24,0.34,2,images/photo/blurry-jpeg.jpg,,"A blurry JPEG of the web, transparent cut-out",A lossy compression of everything written online; fluent approximation that blurs the facts it restates.,10
intern,The intern,protector,low,high,666,340,0.52,0.3,-3,images/photo/intern.jpg,,"The intern, transparent cut-out","A fast, eager, capable junior that bends the truth — brilliant, never to be trusted unchecked.",29
copilot,Co-pilot,protector,low,high,896,340,0.7,0.3,-3,images/photo/copilot.jpg,images/clippy.png,"aircraft co-pilot / hands on the yoke, transparent cut-out","AI as an assistant working alongside humans, augmenting rather than replacing; the human stays in control.",28
country-geniuses,A country of geniuses,protector,low,high,1139,340,0.89,0.3,2,images/photo/country-geniuses.jpg,,"A country of geniuses, transparent cut-out","A nation of brilliant minds in a datacenter, poised to cure disease and remake the world — if it stays aligned.",1
ghost-work,The Mechanical Turk,humble_tool,low,low,256,306,0.2,0.27,2,images/photo/ghost-work.png,,"The Mechanical Turk, transparent cut-out",Seemingly autonomous intelligence quietly powered by an invisible workforce of human labour.,17
hammer,Tool (hammer),humble_tool,low,low,166,272,0.13,0.24,-4,images/photo/hammer.jpg,,"claw hammer, transparent cut-out",AI as a neutral instrument; its value and danger come entirely from how a human wields it.,25 | 50
